Domain Code;Domain;Area;Element Code;Element;Item Code (FAO);Item;Year Code;Year;Unit;NUTS;Value;Flag;Flag Description
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;HR;28700;;Official data
QCL;Crops and livestock products;Croatia;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;HR;28000;;Official data
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;EL;26852;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Latvia;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;LV;26426;;Official data
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;EL;25945;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;EE;25700;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;EE;25600;;Official data
QCL;Crops and livestock products;Greece;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;EL;25336;Im;FAO data based on imputation methodology
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;EE;23100;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;EE;23100;;Official data
QCL;Crops and livestock products;Estonia;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;EE;22100;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;SL;18670;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;SL;18657;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;SL;18455;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;SL;17994;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;SL;16972;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;SL;16927;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;SL;16324;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2018;2018;tonnes;SL;16233;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2019;2019;tonnes;SL;15795;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;SL;15550;;Official data
QCL;Crops and livestock products;Slovenia;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;SL;15497;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2017;2017;tonnes;CY;14000;F;FAO estimate
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2016;2016;tonnes;CY;11000;F;FAO estimate
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2015;2015;tonnes;CY;7000;F;FAO estimate
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2014;2014;tonnes;CY;5000;F;FAO estimate
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2013;2013;tonnes;CY;4000;F;FAO estimate
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2009;2009;tonnes;CY;2320;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2012;2012;tonnes;CY;2000;F;FAO estimate
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2010;2010;tonnes;CY;1350;;Official data
QCL;Crops and livestock products;Cyprus;5510;Production;901;Cheese, whole cow milk;2011;2011;tonnes;CY;1305;;Official data
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;FR;994010;*;Unofficial figure
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;FR;970000;*;Unofficial figure
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;FR;956379;;Official data
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;FR;946500;;Official data
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;FR;945952;;Official data
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;FR;926446;*;Unofficial figure
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;FR;901700;;Official data
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;FR;877856;*;Unofficial figure
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;FR;865900;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;ES;864184;*;Unofficial figure
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;ES;850716;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;DE;846000;;Official data
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;FR;845300;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;ES;839347;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;ES;830557;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;ES;829465;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;DE;826200;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;ES;818700;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;DE;818300;;Official data
QCL;Crops and livestock products;France;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;FR;816297;*;Unofficial figure
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;IT;812500;F;FAO estimate
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;ES;812470;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;ES;805140;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;DE;801100;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;ES;787374;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;DE;786500;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;DE;782300;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;DE;780800;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;IT;765000;F;FAO estimate
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;DE;763141;*;Unofficial figure
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;DE;759300;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;IT;755000;F;FAO estimate
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;IT;744800;;Official data
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;ES;742607;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;IT;737000;F;FAO estimate
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;IT;736400;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;IT;727700;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;NL;726000;*;Unofficial figure
QCL;Crops and livestock products;Spain;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;ES;718774;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;IT;717400;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;IT;713900;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;IT;710000;;Official data
QCL;Crops and livestock products;Italy;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;IT;706800;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;DE;699000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;NL;699000;*;Unofficial figure
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;NL;692000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;NL;672000;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;NL;670000;;Official data
QCL;Crops and livestock products;Germany;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;DE;662400;;Official data
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;NL;660600;F;FAO estimate
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;PL;657270;*;Unofficial figure
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;PL;645139;*;Unofficial figure
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;NL;643000;F;FAO estimate
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;NL;640000;F;FAO estimate
QCL;Crops and livestock products;Netherlands;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;NL;638000;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;PL;618496;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;PL;604994;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;PL;594560;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;PL;589338;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;PL;582349;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;PL;576711;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;PL;570195;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;PL;558330;;Official data
QCL;Crops and livestock products;Poland;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;PL;530228;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;RO;322422;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;RO;319158;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;RO;311741;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;RO;307938;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;RO;304275;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;RO;303099;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;RO;297535;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;RO;297283;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;RO;294046;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;RO;285656;;Official data
QCL;Crops and livestock products;Romania;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;RO;278203;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1062;Eggs, hen, in shell;2013;2013;tonnes;BE;173530;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1062;Eggs, hen, in shell;2011;2011;tonnes;BE;169727;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;BE;168909;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;HU;155922;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;BE;154600;F;FAO estimate
QCL;Crops and livestock products;Belgium;5510;Production;1062;Eggs, hen, in shell;2012;2012;tonnes;BE;153515;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1062;Eggs, hen, in shell;2009;2009;tonnes;BE;152590;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1062;Eggs, hen, in shell;2014;2014;tonnes;BE;151870;F;FAO estimate
QCL;Crops and livestock products;Hungary;5510;Production;1062;Eggs, hen, in shell;2010;2010;tonnes;HU;151804;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;SE;149800;;Official data
QCL;Crops and livestock products;Belgium;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;BE;148025;F;FAO estimate
QCL;Crops and livestock products;Portugal;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;PT;144837;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;PT;142790;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1062;Eggs, hen, in shell;2015;2015;tonnes;HU;141921;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;HU;141768;*;Unofficial figure
QCL;Crops and livestock products;Portugal;5510;Production;1062;Eggs, hen, in shell;2019;2019;tonnes;PT;141599;;Official data
QCL;Crops and livestock products;Portugal;5510;Production;1062;Eggs, hen, in shell;2017;2017;tonnes;PT;141211;;Official data
QCL;Crops and livestock products;Sweden;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;SE;141100;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;HU;140400;;Official data
QCL;Crops and livestock products;Hungary;5510;Production;1062;Eggs, hen, in shell;2018;2018;tonnes;HU;139651;*;Unofficial figure
QCL;Crops and livestock products;Sweden;5510;Production;1062;Eggs, hen, in shell;2016;2016;tonnes;SE;139538;*;Unofficial figure
